Frame Number,Vehicle Count
1,19
2,19
3,18
4,18
5,20
6,19
7,19
8,19
9,20
10,19
11,20
12,21
13,22
14,23
15,21
16,20
17,21
18,20
19,21
20,22
21,20
22,20
23,20
24,22
25,24
26,23
27,24
28,22
29,24
30,23
31,25
32,25
33,25
34,21
35,23
36,22
37,25
38,24
39,24
40,24
41,21
42,21
43,21
44,22
45,23
46,22
47,24
48,25
49,23
50,22
51,24
52,24
53,23
54,25
55,23
56,23
57,24
58,25
59,22
60,24
61,23
62,26
63,25
64,23
65,26
66,25
67,26
68,24
69,25
70,26
71,21
72,26
73,24
74,26
75,24
76,26
77,26
78,27
79,27
80,26
81,25
82,26
83,28
84,26
85,26
86,25
87,25
88,26
89,24
90,23
91,23
92,22
93,22
94,23
95,26
96,23
97,24
98,24
99,24
100,23
101,24
102,26
103,28
104,28
105,27
106,22
107,24
108,24
109,25
110,25
111,23
112,25
113,24
114,23
115,22
116,21
117,22
118,20
119,21
120,22
121,24
122,22
123,22
124,22
125,23
126,24
127,22
128,23
129,20
130,20
131,20
132,19
133,21
134,24
135,24
136,25
137,24
138,22
139,24
140,23
141,25
142,25
143,24
144,23
145,23
146,24
147,24
148,23
149,23
150,24
151,24
152,25
153,26
154,25
155,25
156,26
157,24
158,24
159,25
160,26
161,27
162,26
163,27
164,29
165,27
166,27
167,27
168,26
169,25
170,25
171,26
172,25
173,22
174,21
175,23
176,20
177,21
178,22
179,22
180,22
181,21
182,20
183,23
184,23
185,23
186,23
187,21
188,23
189,23
190,24
191,24
192,23
193,23
194,25
195,28
196,24
197,25
198,25
199,26
200,28
201,29
202,27
203,28
204,28
205,26
206,26
207,29
208,28
209,27
210,26
211,28
212,27
213,26
214,27
215,26
216,25
217,26
218,29
219,27
220,25
221,24
222,24
223,24
224,24
225,24
226,24
227,25
228,23
229,23
230,23
231,24
232,24
233,24
234,24
235,25
236,26
237,27
238,27
239,26
240,27
241,26
242,27
243,24
244,26
245,25
246,24
247,26
248,25
249,26
250,28
251,28
252,29
253,28
254,28
255,26
256,27
257,27
258,27
259,28
260,28
261,28
262,31
263,29
264,28
265,28
266,28
267,27
268,25
269,24
270,25
271,24
272,23
273,23
274,23
275,23
276,24
277,23
278,23
279,24
280,23
281,22
282,22
283,22
284,21
285,22
286,23
287,24
288,24
289,25
290,25
291,25
292,25
293,25
294,23
295,23
296,25
297,25
298,25
299,24
300,22
301,21
302,24
303,27
304,27
305,25
306,25
307,21
308,22
309,22
310,22
311,23
312,23
313,22
314,21
315,23
316,22
317,22
318,24
319,23
320,21
321,24
322,23
323,25
324,23
325,23
326,23
327,23
328,24
329,23
330,23
331,24
332,26
333,24
334,25
335,24
336,24
337,24
338,22
339,22
340,22
341,22
342,22
343,23
344,24
345,26
346,25
347,24
348,24
349,24
350,25
351,25
352,24
353,22
354,21
355,21
356,20
357,24
358,24
359,21
360,22
361,20
362,19
363,23
364,21
365,22
366,21
367,22
368,23
369,20
370,21
371,22
372,20
373,22
374,22
375,22
376,23
377,24
378,24
379,24
380,24
381,20
382,21
383,22
384,21
385,21
386,19
387,19
388,19
389,20
390,20
391,18
392,22
393,21
394,20
395,22
396,19
397,18
398,18
399,21
400,19
401,18
402,19
403,19
404,20
405,20
406,17
407,18
408,17
409,18
410,17
411,17
412,17
413,17
414,20
415,20
416,19
417,19
418,17
419,18
420,16
421,18
422,20
423,19
424,20
425,20
426,20
427,20
428,21
429,21
430,17
431,17
432,16
433,18
434,19
435,18
436,17
437,16
438,16
439,13
440,17
441,17
442,15
443,15
444,17
445,17
446,15
447,16
448,15
449,16
450,16
451,15
452,15
453,15
454,18
455,17
456,21
457,21
458,22
459,22
460,19
461,20
462,21
463,20
464,19
465,19
466,17
467,20
468,20
469,21
470,20
471,20
472,20
473,21
474,22
475,22
476,21
477,18
478,19
479,18
480,19
481,20
482,20
483,18
484,21
485,21
486,21
487,20
488,18
489,18
490,17
491,17
492,17
493,21
494,18
495,19
496,21
497,18
498,18
499,17
500,19
